address,area,categories,lastrev,link,name,phone,reviews,services,stars,website
"        6 Sanford St,Boston, MA 02126    ",6 Sanford St,"Pet Sitting,Dog Walkers,Pet Sitting,Dog Walkers",        8/15/2008    ,https://www.yelp.com/biz/four-paws-and-a-leash-boston?osq=Dog,Four Paws and a Leash,(617) 898-1206,            3 reviews    ,"Pet Sitting,Dog Walkers",1.5 star rating,
"        680 E 1st St,Boston, MA 02127    ",680 E 1st St,"Dog Parks,Dog Parks",        6/29/2018    ,https://www.yelp.com/biz/east-first-street-dog-park-boston?osq=Dog,East First Street Dog Park,South Boston,            1 review    ,Dog Parks,5.0 star rating,
,Located in ,"Veterinarians,Veterinarians",        7/18/2019    ,https://www.yelp.com/biz/banfield-pet-hospital-everett-2?osq=Dog,Banfield Pet Hospital,(617) 387-1143,            29 reviews    ,Veterinarians,2.0 star rating,banfield.com
,Serving Newton and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        10/2/2019    ,https://www.yelp.com/biz/paws-n-walks-newton?osq=Dog,Paws ‘n Walks,(781) 591-7088,            8 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,pawsnwalks.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=ddab1d93286df4ed&signature=43e439149f36917bdb7533ce8358f06c049ac92f235b2b7125f6326fb7a45c5c&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Pet Sitting,Dog Walkers,Reiki",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=270,,,,,,
,Serving West Roxbury and the Surrounding Area,"Dog Walkers,Dog Walkers",        7/2/2015    ,https://www.yelp.com/biz/pee-poop-play-west-roxbury?osq=Dog,Pee Poop Play,(857) 222-2821,            8 reviews    ,Dog Walkers,4.5 star rating,peepoopplay.com
,Serving Brookline and the Surrounding Area,"Pet Groomers,Pet Stores,Pet Boarding,Pet Groomers,Pet Stores,Pet Boarding",        5/28/2014    ,https://www.yelp.com/biz/no-bones-about-it-brookline?osq=Dog,No Bones About It,(617) 586-8751,            36 reviews    ,"Pet Groomers,Pet Stores,Pet Boarding",3.5 star rating,nobonesaboutitbrookline.com
,1509 Blue Hill Ave,,,https://www.yelp.com/biz/simcos-mattapan?osq=Dog,Simco’s,(617) 296-3800,,Hot Dogs,,
,Located in ,"Veterinarians,Veterinarians",        10/16/2019    ,https://www.yelp.com/biz/banfield-pet-hospital-cambridge?osq=Dog,Banfield Pet Hospital,(617) 354-1333,            45 reviews    ,Veterinarians,3.0 star rating,banfield.com
"        4 Mt Vernon St,Arlington, MA 02476    ",4 Mt Vernon St,"Pet Groomers,Pet Groomers",        9/14/2019    ,https://www.yelp.com/biz/robins-nest-pet-salon-arlington?osq=Dog,Robin’s Nest Pet Salon,(339) 368-7277,            35 reviews    ,Pet Groomers,4.0 star rating,
,Serving Malden and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        7/17/2017    ,https://www.yelp.com/biz/furry-friends-pet-sitters-malden?osq=Dog,Furry Friends Pet Sitters,(617) 510-2798,            3 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,suziefurryfriendz.com
"        20 Thresher St,Saugus, MA 01906    ",20 Thresher St,"Pet Sitting,Pet Training,Pet Groomers,Pet Sitting,Pet Training,Pet Groomers",        2/19/2015    ,https://www.yelp.com/biz/goodfellas-doggy-daycare-saugus?osq=Dog,GoodFellas Doggy Daycare,(781) 231-0505,            6 reviews    ,"Pet Sitting,Pet Training,Pet Groomers",5.0 star rating,goodfellasdoggydaycare.com
"        298 Concord Ave,Cambridge, MA 02138    ",298 Concord Ave,"Pet Groomers,Pet Stores,Pet Groomers,Pet Stores",        6/22/2019    ,https://www.yelp.com/biz/jeanas-dirty-dog-salon-cambridge-2?osq=Dog,Jeana’s Dirty Dog Salon,(617) 868-5377,            46 reviews    ,"Pet Groomers,Pet Stores",3.5 star rating,jeanasdirtydog.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=c548d3b00fb69aec&signature=c5fd4c753d8688aadbcbb12169645d934f84adbbddebffa0b648602f4cf9abaf&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Reiki,Pet Sitting,Dog Walkers",,
"        49 River St,Waltham, MA 02453    ",49 River St,"Pet Training,Pet Training",        5/12/2018    ,https://www.yelp.com/biz/karen-pryor-academy-waltham?osq=Dog,Karen Pryor Academy,(800) 472-5425,            24 reviews    ,Pet Training,3.5 star rating,karenpryoracademy.com
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=260,,,,,,
"        55 Hancock St,Quincy, MA 02171    ",55 Hancock St,"Pet Groomers,Pet Sitting,Pet Groomers,Pet Sitting",        12/31/2009    ,https://www.yelp.com/biz/brians-kennels-training-and-quality-grooming-quincy?osq=Dog,Brian’s Kennels Training & Quality Grooming,(617) 773-8373,            24 reviews    ,"Pet Groomers,Pet Sitting",3.0 star rating,brianskennels.com
"        Boston, MA 02127    ",,"Dog Walkers,Dog Walkers",        8/26/2014    ,https://www.yelp.com/biz/lucky-tails-boston-2?osq=Dog,Lucky Tails,(857) 383-1466,            3 reviews    ,Dog Walkers,5.0 star rating,theluckytails.com
,Serving Cambridge and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        1/29/2019    ,https://www.yelp.com/biz/victory-paws-cambridge?osq=Dog,Victory Paws,(617) 276-6945,            9 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,victorypaws.com
"        288 Newbury St,Fl 2,Boston, MA 02115    ",288 Newbury St,"Veterinarians,Pet Stores,Pet Stores,Pet Groomers,Pet Stores,Bakeries,Desserts,Cupcakes,Veterinarians",        7/27/2019    ,https://www.yelp.com/biz/back-bay-veterinary-clinic-boston-2?osq=Dog,Back Bay Veterinary Clinic,(617) 247-2273,            88 reviews    ,Veterinarians,4.5 star rating,backbayvet.com
"        150 Belmont St,Watertown, MA 02472    ",150 Belmont St,"Veterinarians,Veterinarians",        7/12/2019    ,https://www.yelp.com/biz/heal-veterinary-clinic-watertown?osq=Dog,Heal Veterinary Clinic,(617) 932-5166,            24 reviews    ,Veterinarians,4.5 star rating,heal.vet
"        398 Columbus Ave,Boston, MA 02116    ",398 Columbus Ave,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",,https://www.yelp.com/biz/boston-dog-walkers-boston-4?osq=Dog,Boston Dog Walkers,(617) 529-7634,,"Dog Walkers,Pet Sitting",,bostondogwalkers.com
"        118 Waverly St,Everett, MA 02149    ",118 Waverly St,"Pet Groomers,Pet Groomers,Pet Groomers",        5/19/2015    ,https://www.yelp.com/biz/pampered-pups-mobile-pet-spa-everett?osq=Dog,Pampered Pups Mobile Pet Spa,(857) 919-5299,            3 reviews    ,Pet Groomers,4.0 star rating,
,Serving Danvers and the Surrounding Area,"Pet Training,Pet Training",        9/19/2019    ,https://www.yelp.com/biz/the-happy-k-9-danvers-2?osq=Dog,The Happy K-9,(617) 501-0832,            5 reviews    ,Pet Training,5.0 star rating,thehappyk-9.com
"        Roslindale, MA 02131    ",Responds in about ,"Pet Sitting,Dog Walkers,Pet Sitting,Dog Walkers",        7/29/2013    ,https://www.yelp.com/biz/the-urban-k9-roslindale-2?osq=Dog,The Urban K9,(617) 605-5025,            10 reviews    ,"Pet Sitting,Dog Walkers",5.0 star rating,TheUrbanK9.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=1cf9eac870cddad1&signature=2c2a1d747449d9054c847d8d26228e559ef0217a9df6e0e1eef3b6fc7f151fd4&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Dog Walkers,Pet Sitting,Reiki",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=250,,,,,,
,Serving Brookline and the Surrounding Area,"Pet Groomers,Pet Stores,Pet Groomers,Pet Stores",        7/13/2019    ,https://www.yelp.com/biz/brookline-grooming-and-pet-supplies-brookline?osq=Dog,Brookline Grooming & Pet Supplies,(617) 987-4059,            133 reviews    ,"Pet Groomers,Pet Stores",2.5 star rating,brooklinedoggrooming.com
,Serving Somerville and the Surrounding Area,"Dog Walkers,Pet Sitting,Juice Bars & Smoothies,Ice Cream & Frozen Yogurt,Coffee & Tea,Dog Walkers,Pet Sitting",        6/12/2016    ,https://www.yelp.com/biz/walk-sit-stay-somerville?osq=Dog,Walk. Sit. Stay,(404) 375-0742,            12 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,walksitstay.dog
"        1635 Beacon St,Waban, MA 02468    ",1635 Beacon St,"Pet Groomers,Pet Groomers",        7/17/2019    ,https://www.yelp.com/biz/dyno-mutt-waban?osq=Dog,Dyno Mutt,(617) 558-5278,            7 reviews    ,Pet Groomers,4.5 star rating,dynomuttwaban.webs.com
"        I St,Boston, MA 02127    ",I St,"Dog Walkers,Dog Walkers",,https://www.yelp.com/biz/boston-city-dogs-boston?osq=Dog,Boston City Dogs,(617) 794-9169,,Dog Walkers,,bostoncitydogs.com
"        108 Massachusetts Ave,Arlington, MA 02474    ",108 Massachusetts Ave,"Pet Groomers,Pet Groomers",        5/18/2019    ,https://www.yelp.com/biz/the-clip-joint-arlington?osq=Dog,The Clip Joint,(781) 646-8485,            34 reviews    ,Pet Groomers,4.0 star rating,clipjointonline.com
,554 Columbia Rd,,,https://www.yelp.com/biz/handy-cafe-and-catering-boston?osq=Dog,Handy Cafe & Catering,(617) 506-0967,,"Hot Dogs,Cafes,Burgers",,
,1400 Massachusetts Ave,,,https://www.yelp.com/biz/harvard-square-hot-dogs-cambridge?osq=Dog,Harvard Square Hot Dogs,Harvard Square,,Hot Dogs,,
"        813 Nantasket Ave,Hull, MA 02045    ",813 Nantasket Ave,"Pet Groomers,Pet Groomers",        8/7/2014    ,https://www.yelp.com/biz/sunshine-pet-parlor-professional-pet-grooming-etc-hull?osq=Dog,Sunshine Pet Parlor Professional Pet Grooming Etc,(781) 925-8898,            5 reviews    ,Pet Groomers,5.0 star rating,sunshinepet.com
"        Boston, MA 02210    ",,"Dog Walkers,Pet Transportation,Dog Walkers,Pet Transportation",        10/1/2019    ,https://www.yelp.com/biz/redleash-boston-boston?osq=Dog,RedLeash Boston,(617) 504-6587,            1 review    ,"Dog Walkers,Pet Transportation",5.0 star rating,redleashboston.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=1839c6aeae527f92&signature=0bcd37108dcb9b054c4e8059a4f42fcc89516a06c1ad865551f046bd61a82e91&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Dog Walkers,Reiki,Pet Sitting",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=240,,,,,,
,Serving Somerville and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        5/5/2019    ,https://www.yelp.com/biz/neighborhood-paws-somerville?osq=Dog,Neighborhood Paws,(617) 312-4941,            23 reviews    ,"Dog Walkers,Pet Sitting",4.5 star rating,neighborhoodpawsonline.com
"        1053 Belmont St,Watertown, MA 02472    ",1053 Belmont St,"Pet Groomers,Pet Sitting,Pet Stores,Pet Groomers,Pet Sitting,Pet Stores",        7/25/2019    ,https://www.yelp.com/biz/the-wizard-of-pawz-watertown?osq=Dog,The Wizard Of Pawz,(617) 484-7299,            13 reviews    ,"Pet Groomers,Pet Sitting,Pet Stores",4.5 star rating,thewizardofpawsgrooming.com
"        314 Highland Ave,Somerville, MA 02144    ",314 Highland Ave,"Veterinarians,Pet Groomers,Veterinarians,Pet Groomers",        9/20/2019    ,https://www.yelp.com/biz/union-square-veterinary-clinic-somerville-2?osq=Dog,Union Square Veterinary Clinic,(617) 628-2644,            66 reviews    ,"Veterinarians,Pet Groomers",4.0 star rating,unionsquarevet.com
"        Mystic River Reservation,Medford, MA 02155    ",Mystic River Reservation,"Dog Parks,Dog Parks",        7/16/2019    ,https://www.yelp.com/biz/medford-dog-park-medford?osq=Dog,Medford Dog Park,,            6 reviews    ,Dog Parks,4.5 star rating,
,Serving Framingham and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        12/22/2016    ,https://www.yelp.com/biz/wagalicious-walks-llc-dog-walking-and-pet-sitting-framingham-2?osq=Dog,"Wagalicious Walks, LLC Dog Walking and Pet Sitting",(508) 395-2161,            9 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,wagaliciouswalks.com
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Boarding,Dog Walkers,Pet Boarding",        6/25/2019    ,https://www.yelp.com/biz/the-fetching-hound-boston?osq=Dog,The Fetching Hound,(978) 302-9634,            8 reviews    ,"Dog Walkers,Pet Boarding",5.0 star rating,thefetchinghound.com
"        144 Commonwealth Ave,Ste 3,Boston, MA 02116    ",144 Commonwealth Ave,"Pet Sitting,Dog Walkers,Pet Stores,Pet Groomers,Pet Stores,Pet Sitting,Dog Walkers",        8/10/2016    ,https://www.yelp.com/biz/boston-pet-sitters-boston?osq=Dog,Boston Pet Sitters,(617) 247-7387,            24 reviews    ,"Pet Sitting,Dog Walkers",5.0 star rating,bostonpetsitters.com
"        Waltham, MA 02452    ",,"Dog Walkers,Pet Sitting,Pet Training,Dog Walkers,Pet Sitting,Pet Training",        12/8/2017    ,https://www.yelp.com/biz/active-paws-waltham-2?osq=Dog,Active Paws,(781) 899-7297,            22 reviews    ,"Dog Walkers,Pet Sitting,Pet Training",4.5 star rating,getactivepaws.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=b8a68bfcca527a4d&signature=5bd6f92514f035e4b99954bbccd24eb1fae055e58bb21b43245b15b8b3565b81&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Pet Sitting,Reiki,Dog Walkers",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=230,,,,,,
"        Ronan Park,Boston, MA 02122    ",Ronan Park,"Pets,Pets",        1/25/2012    ,https://www.yelp.com/biz/ronan-park-dog-recreation-space-boston?osq=Dog,Ronan Park Dog Recreation Space,Dorchester,            6 reviews    ,Pets,5.0 star rating,friendsofronanpark.org
"        25 Sydney St,Boston, MA 02125    ",25 Sydney St,"Dog Walkers,Dog Walkers",,https://www.yelp.com/biz/lindsaysluckypaws-boston?osq=Dog,LindsaysLuckyPaws,(617) 780-0477,,Dog Walkers,,lindsaysluckypaws.com
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",,https://www.yelp.com/biz/sirius-pet-service-boston?osq=Dog,Sirius Pet Service,(508) 789-2485,,"Dog Walkers,Pet Sitting",,siriuspetservice.com
,Serving Cambridge and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        3/22/2018    ,https://www.yelp.com/biz/cambridge-canines-cambridge-2?osq=Dog,Cambridge Canines,(617) 767-5123,            7 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,cambridgecanines.com
,Serving Belmont and the Surrounding Area,"Dog Walkers,Pet Sitting,Pet Transportation,Dog Walkers,Pet Sitting,Pet Transportation",        4/13/2018    ,https://www.yelp.com/biz/happy-dog-belmont?osq=Dog,Happy Dog,(617) 448-2310,            10 reviews    ,"Dog Walkers,Pet Sitting,Pet Transportation",5.0 star rating,happydogbelmont.com
"        153 Mt Auburn St,Watertown, MA 02472    ",153 Mt Auburn St,"Veterinarians,Dog Walkers,Pet Sitting,Pet Training,Veterinarians",        6/15/2019    ,https://www.yelp.com/biz/pet-haven-animal-hospital-watertown?osq=Dog,Pet Haven Animal Hospital,(617) 924-1616,            39 reviews    ,Veterinarians,4.5 star rating,pethavenanimalhospital.org
"        37 Hartford St,Boston, MA 02125    ",37 Hartford St,"Pet Services,Pet Services",        5/12/2014    ,https://www.yelp.com/biz/outbound-hound-boston?osq=Dog,Outbound Hound,(617) 997-8766,            5 reviews    ,Pet Services,5.0 star rating,outboundhoundboston.com
"        283 Auburn St,Auburndale, MA 02466    ",283 Auburn St,"Pet Groomers,Pet Groomers",        9/6/2019    ,https://www.yelp.com/biz/pooch-parlour-auburndale?osq=Dog,Pooch Parlour,(617) 965-5640,            31 reviews    ,Pet Groomers,5.0 star rating,poochparlourgrooming.com
"        Waltham, MA 02453    ",,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        11/2/2019    ,https://www.yelp.com/biz/dog-walking-by-debbie-waltham?osq=Dog,Dog Walking by Debbie,(617) 875-0371,            4 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,dogwalkingbydebbie.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=012511b16c5ef976&signature=582280b32955c2e1ec53d2aa93d40e399032a34285641eba62d2956559838577&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Reiki,Pet Sitting,Dog Walkers",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=220,,,,,,
"        Medford, MA 02155    ",,"Pet Sitting,Pet Sitting",        5/12/2019    ,https://www.yelp.com/biz/happy-tails-pet-services-medford-2?osq=Dog,Happy Tails Pet Services,(781) 396-4348,            21 reviews    ,Pet Sitting,4.5 star rating,happytailspetsvcs.com
"        146 Harvard St,Brookline, MA 02446    ",146 Harvard St,"Pet Training,Pet Training",        9/24/2019    ,https://www.yelp.com/biz/compatible-canine-center-brookline?osq=Dog,Compatible Canine Center,(857) 308-2804,            44 reviews    ,Pet Training,4.5 star rating,compatiblecaninecenterma.com
,Serving Newton and the Surrounding Area,"Pet Sitting,Pet Sitting",        7/15/2019    ,https://www.yelp.com/biz/tail-waggerz-pet-care-newton?osq=Dog,Tail Waggerz Pet Care,(617) 340-2163,            78 reviews    ,Pet Sitting,4.5 star rating,tailwaggerzpetcare.com
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Transportation,Pet Boarding,Dog Walkers,Pet Transportation,Pet Boarding",        12/10/2018    ,https://www.yelp.com/biz/pedigree-pet-services-boston?osq=Dog,Pedigree Pet Services,(617) 302-9255,            2 reviews    ,"Dog Walkers,Pet Transportation,Pet Boarding",5.0 star rating,pedigreepetservices.com
,Serving Milton and the Surrounding Area,"Dog Walkers,Pet Sitting,Pet Hospice,Dog Walkers,Pet Sitting,Pet Hospice",        9/29/2019    ,https://www.yelp.com/biz/calling-all-paws-milton?osq=Dog,Calling All Paws,(617) 308-9110,            15 reviews    ,"Dog Walkers,Pet Sitting,Pet Hospice",5.0 star rating,callingallpaws.me
,Serving Boston and the Surrounding Area,"Dog Walkers,Dog Walkers",        7/27/2019    ,https://www.yelp.com/biz/sniffsnout-lets-go-out-boston?osq=Dog,SniffSnout Let’s Go Out,(617) 224-8181,            6 reviews    ,Dog Walkers,3.0 star rating,sniffsnout.com
"        Tuft's Park,Medford, MA 02155    ",Tuft's Park,"Dog Walkers,Dog Walkers",        1/20/2016    ,https://www.yelp.com/biz/daisys-dad-medford?osq=Dog,Daisy’s Dad,(617) 513-3616,            2 reviews    ,Dog Walkers,5.0 star rating,
,Serving Somerville and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        11/5/2019    ,https://www.yelp.com/biz/paws-in-the-ville-somerville?osq=Dog,Paws In the ‘Ville,(413) 530-4780,            18 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,pawsintheville.com
